year,gender,applied,admitted,enrolled 
2021-2022,men,17513,1254,1067
2021-2022,women,20445,1206,986
2022-2023,men,16830,1064,937
2022-2023,women,20670,975,792
2022-2023,non-binary,22,na,na
2023-2024,men,17373,994,885
2023-2024,women,21249,855,741
2023-2024,non-binary,9,0,0
