Issuer,SharesPrnAmount,Ticker
ISHARES TR,1943080,IVV
VANGUARD BD INDEX FDS TOTAL BND MRKT,1327042,BND
VANGUARD SCOTTSDALE FDS,1257194,VCLT
ISHARE CORE MSCI EAFE ETF,1195200,IEFA
GULF CANADA RESOURCE,1000000,
AMR CORP DEL SR NT,901000,2
ISHARES INC,753033,IEMG
ISHARES,569599,LQD
NKGEN BIOTECH INC,550000,NKGN
ANNALY CAP MGMT INC,467150,NLY
